,Time,x,y,z,x_pred,y_pred,z_pred
0,0.0,4.8650484,3.3201213,18.594849,5.5661254,3.127247,21.080992
1,0.01,4.0830064,3.7449837,16.031687,4.7603674,3.2929168,18.367424
2,0.02,3.4113326,3.7499228,13.670402,4.1202283,4.01392,15.80816
3,0.03,2.862454,4.2490783,11.563888,3.4874785,4.1387925,13.442086
4,0.04,2.4446106,4.6418014,9.748971,3.0263143,4.82559,11.305125
5,0.05,2.1620595,4.911727,8.2460375,2.720203,5.3452234,9.386027
6,0.06,2.0154688,5.6301117,7.059871,2.5895355,5.733744,7.8491974
7,0.07,2.0024602,5.856219,6.1816072,2.5671663,6.6215477,6.535179
8,0.08,2.1182373,6.5334783,5.5915537,2.4694831,6.9640293,5.572783
9,0.09,2.3562381,7.093398,5.2626386,2.6792428,7.6191993,5.0687513
10,0.1,2.7087548,7.550946,5.1641397,2.9673557,8.135618,4.8875294
11,0.11,3.1674597,8.504224,5.265369,3.3145206,8.548347,4.9546294
12,0.12,3.7238019,9.031531,5.5389843,3.8181388,9.523975,5.241449
13,0.13,4.3692408,10.084884,5.9636374,4.3418655,10.086404,5.6785197
14,0.14,5.095312,11.092188,6.5257382,5.007789,11.193878,6.332003
15,0.15,5.8935246,12.052006,7.2202005,5.752598,12.250658,7.1321387
16,0.16,6.7551208,13.533789,8.050111,6.5575614,13.254612,8.062008
17,0.17,7.6707335,14.576688,9.02538,7.4817157,14.79209,9.171085
18,0.18,8.629988,16.08587,10.160518,8.38807,15.843045,10.3807745
19,0.19,9.621115,17.438341,11.471748,9.406079,17.37592,11.78975
20,0.2,10.630614,18.58191,12.973754,10.437846,18.726671,13.344762
21,0.21,11.643045,20.039831,14.676352,11.434117,19.826511,15.053166
22,0.22,12.640972,20.813887,16.581434,12.450614,21.20212,17.067368
23,0.23,13.605095,21.784428,18.680471,13.349376,21.800297,19.185125
24,0.24,14.514605,22.319103,20.952816,14.305479,22.551111,21.462156
25,0.25,15.347721,22.373606,23.36502,15.083328,22.796963,23.492151
26,0.26,16.082438,22.49685,25.871239,15.909655,22.468021,25.851221
27,0.27,16.697382,21.733194,28.41472,16.591244,22.204414,28.306892
28,0.28,17.1728,21.02037,30.93033,17.034569,20.92164,30.562344
29,0.29,17.491537,19.794891,33.347878,17.413864,19.79349,32.885975
30,0.3,17.639994,18.088583,35.59605,17.569618,18.229523,35.131016
31,0.31,17.608969,16.52892,37.606606,17.490467,16.23712,37.171806
32,0.32,17.39431,14.236181,39.31853,17.307339,14.518429,38.890377
33,0.33,16.997349,12.216445,40.68185,16.916168,11.9031925,40.262486
34,0.34,16.425062,9.962579,41.660732,16.491829,9.8788185,41.328068
35,0.35,15.689926,7.5472083,42.235718,15.776589,7.831237,41.894913
36,0.36,14.809493,5.6205907,42.404854,14.848918,5.6167836,42.06523
37,0.37,13.805684,3.3066025,42.18369,13.834193,3.8253279,41.958805
38,0.38,12.703847,1.5958985,41.604076,12.643276,1.6094265,41.473186
39,0.39,11.53163,-0.05158492,40.711933,11.516385,0.07349138,40.756626
40,0.4,10.317741,-1.6109953,39.564148,10.361138,-1.2927117,39.718174
41,0.41,9.090666,-2.4910548,38.224792,9.162282,-2.558586,38.43778
42,0.42,7.877424,-3.633789,36.761047,7.977633,-3.2440157,37.059666
43,0.43,6.702434,-4.1167617,35.239037,6.806626,-4.21286,35.55568
44,0.44,5.586558,-4.5460124,33.71998,5.747649,-4.5052605,34.077114
45,0.45,4.5463724,-4.956236,32.256832,4.6836305,-4.803091,32.62095
46,0.46,3.593709,-4.805774,30.891758,3.6431675,-5.189396,31.228651
47,0.47,2.7354767,-5.0737624,29.654451,2.7619264,-4.9292245,29.954556
48,0.48,1.9737684,-4.860855,28.56152,1.9774668,-5.1730657,28.763443
49,0.49,1.3062304,-4.781787,27.616844,1.3247552,-4.84688,27.739014
50,0.5,0.7266574,-4.8662853,26.812853,0.7379823,-4.7403383,26.827261
51,0.51,0.22576435,-4.555779,26.132566,0.21141288,-4.827767,26.045362
