,Time,x,y,z,x_pred,y_pred,z_pred
0,0.0,6.2544436,5.113775,6.735144,6.2649894,5.1925235,6.8267126
1,0.01,6.207116,6.373873,6.9107404,6.2325816,6.40307,7.1909466
2,0.02,6.2829514,7.6115503,7.159467,6.330265,7.548742,7.3054924
3,0.03,6.469066,8.846167,7.4884686,6.43744,8.767705,7.584666
4,0.04,6.7554336,10.092675,7.9089713,6.691185,10.083603,8.015139
5,0.05,7.1341844,11.361445,8.435726,7.095232,11.35189,8.596032
6,0.06,7.598947,12.65785,9.086586,7.5756183,12.601949,9.310927
7,0.07,8.144201,13.9816065,9.882061,8.1213665,13.89284,10.112213
8,0.08,8.764614,15.325851,10.844695,8.745763,15.217883,11.060189
9,0.09,9.454344,16.676023,11.998103,9.442655,16.548016,12.204052
10,0.1,10.2063,18.008646,13.36549,10.204375,17.864683,13.558771
11,0.11,11.01135,19.290192,14.96749,11.012923,19.147417,15.12237
12,0.12,11.857526,20.476362,16.8192,11.844215,20.37921,16.863014
13,0.13,12.7292595,21.512182,18.926386,12.684469,21.449215,18.882061
14,0.14,13.606769,22.333456,21.28105,13.534816,22.262537,21.162516
15,0.15,14.465725,22.870142,23.85684,14.424217,22.80994,23.673931
16,0.16,15.277389,23.052029,26.605139,15.277945,23.058428,26.359638
17,0.17,16.00938,22.816748,29.453028,16.031733,22.937532,29.170156
18,0.18,16.627235,22.119429,32.304485,16.613928,22.239628,32.11145
19,0.19,17.096743,20.942522,35.045864,17.136095,21.124104,34.826595
20,0.2,17.38693,19.303558,37.55596,17.358143,19.676006,37.381157
21,0.21,17.473293,17.258423,39.719563,17.336435,17.630508,39.5999
22,0.22,17.34074,14.898372,41.442135,17.289854,15.128825,41.391853
23,0.23,16.985647,12.340579,42.6623,16.950766,12.73216,42.450035
24,0.24,16.416578,9.713852,43.359062,16.29056,10.06337,43.176826
25,0.25,15.653454,7.142703,43.552048,15.541859,7.4089465,43.372913
26,0.26,14.72536,4.7333894,43.295097,14.719653,4.9346547,43.151093
27,0.27,13.667444,2.5646267,42.665306,13.729524,2.582004,42.56095
28,0.28,12.517504,0.68410164,41.7505,12.633831,0.6365901,41.72527
29,0.29,11.312832,-0.8898026,40.637905,11.467918,-0.87923706,40.638844
30,0.3,10.087706,-2.1627285,39.40584,10.155893,-2.158517,39.411747
31,0.31,8.871718,-3.1574738,38.11893,8.781283,-3.2182717,38.09923
32,0.32,7.688927,-3.9071662,36.826504,7.444025,-3.947741,36.739315
33,0.33,6.557687,-4.449513,35.563366,6.2476726,-4.402547,35.42121
